,_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
10988,ObjectId(5db9e8505fa5402847a87e52),305,45015,2019-10-31T02:45:19+07:00,13.9089,100.42206999999999,6,64,12.41,-1.0,11.28,1752.6373731014098,UNLOCK,STOP
10989,ObjectId(5db9e8525fa5402847a87e53),305,45015,2019-10-31T02:45:21+07:00,13.9089,100.42206999999999,0,98,12.41,-1.0,11.28,1752.6373731014098,UNLOCK,STOP
10990,ObjectId(5db9e8ad5fa5402847a87e57),305,45015,2019-10-31T02:46:52+07:00,13.90879,100.42165,9,246,12.41,-1.0,11.28,1752.68432677544,UNLOCK,STOP
10991,ObjectId(5db9e8b75fa5402847a87e58),305,45015,2019-10-31T02:47:02+07:00,13.9088,100.4216,8,252,12.41,-1.0,11.28,1752.6898368707998,UNLOCK,STOP
10992,ObjectId(5db9e8c05fa5402847a87e59),305,45015,2019-10-31T02:47:11+07:00,13.9088,100.4216,0,258,12.41,-1.0,11.28,1752.6898368707998,UNLOCK,STOP
10993,ObjectId(5db9e8d95fa5402847a87e5c),305,45015,2019-10-31T02:47:37.467+07:00,13.9088,100.4216,0,258,12.41,-1.0,11.28,1752.6898368707998,UNLOCK,STOP
10994,ObjectId(5db9e8da5fa5402847a87e5d),305,45015,2019-10-31T02:47:37.845+07:00,13.9088,100.4216,0,258,12.41,-1.0,11.28,1752.6898368707998,UNLOCK,STOP
10995,ObjectId(5db9e8ef5fa5402847a87e5f),305,45015,2019-10-31T02:47:59.061+07:00,13.9088,100.4216,0,258,12.41,-1.0,11.28,1752.6898368707998,UNLOCK,STOP
10996,ObjectId(5db9e9285fa5402847a87e60),305,45015,2019-10-31T02:48:54+07:00,13.90898,100.42177,22,344,12.41,-1.0,11.28,1752.71698986663,UNLOCK,STOP
10997,ObjectId(5db9e9285fa5402847a87e61),305,45015,2019-10-31T02:48:55+07:00,13.90898,100.42177,0,340,12.41,-1.0,11.28,1752.71698986663,UNLOCK,STOP
10998,ObjectId(5db9e9475fa5402847a87e62),305,45015,2019-10-31T02:49:25+07:00,13.90926,100.42173000000001,8,343,12.41,-1.0,11.28,1752.74842236266,UNLOCK,STOP
10999,ObjectId(5db9e94f5fa5402847a87e63),305,45015,2019-10-31T02:49:33+07:00,13.90926,100.42173000000001,0,313,12.41,-1.0,11.28,1752.74842236266,UNLOCK,STOP
11000,ObjectId(5db9e96a5fa5402847a87e64),305,45015,2019-10-31T02:50:00+07:00,13.90926,100.42173000000001,0,0,12.41,-1.0,11.28,1752.74842236266,UNLOCK,STOP
11001,ObjectId(5db9e96c5fa5402847a87e65),305,45015,2019-10-31T02:50:03+07:00,13.90926,100.42173000000001,0,0,12.41,-1.0,11.28,1752.74842236266,UNLOCK,STOP
11002,ObjectId(5db9e9765fa5402847a87e66),305,45015,2019-10-31T02:50:13+07:00,13.90862,100.42182,0,183,12.41,-1.0,11.28,1752.82024705236,UNLOCK,STOP
11003,ObjectId(5db9ea055fa5402847a87e6c),305,45015,2019-10-31T02:52:37.462+07:00,13.90862,100.42182,0,183,12.41,-1.0,11.28,1752.82024705236,UNLOCK,STOP
11004,ObjectId(5db9ea065fa5402847a87e6d),305,45015,2019-10-31T02:52:37.839+07:00,13.90862,100.42182,0,183,12.41,-1.0,11.28,1752.82024705236,UNLOCK,STOP
11005,ObjectId(5db9ea1b5fa5402847a87e6f),305,45015,2019-10-31T02:52:59.184+07:00,13.90862,100.42182,0,183,12.41,-1.0,11.28,1752.82024705236,UNLOCK,STOP
11006,ObjectId(5db9ea985fa5402847a87e70),305,45015,2019-10-31T02:55:02+07:00,13.90862,100.42182,0,0,12.41,-1.0,11.28,1752.82024705236,UNLOCK,STOP
11007,ObjectId(5db9eaa45fa5402847a87e71),305,45015,2019-10-31T02:55:15+07:00,13.90877,100.42182,3,248,12.41,-1.0,11.28,1752.8369262913598,UNLOCK,STOP
11008,ObjectId(5db9eb315fa5402847a87e77),305,45015,2019-10-31T02:57:37.427+07:00,13.90877,100.42182,3,248,12.41,-1.0,11.28,1752.8369262913598,UNLOCK,STOP
11009,ObjectId(5db9eb325fa5402847a87e78),305,45015,2019-10-31T02:57:37.844+07:00,13.90877,100.42182,3,248,12.41,-1.0,11.28,1752.8369262913598,UNLOCK,STOP
11010,ObjectId(5db9eb475fa5402847a87e7a),305,45015,2019-10-31T02:57:59.368+07:00,13.90877,100.42182,3,248,12.41,-1.0,11.36,1752.8369262913598,UNLOCK,STOP
11011,ObjectId(5db9ebb55fa5402847a87e7b),305,45015,2019-10-31T02:59:47+07:00,13.90877,100.42182,3,0,12.41,-1.0,11.36,1752.8369262913598,UNLOCK,STOP
11012,ObjectId(5db9ebb85fa5402847a87e7c),305,45015,2019-10-31T02:59:51+07:00,13.90877,100.4219,0,237,12.41,-1.0,11.36,1752.8455610639999,UNLOCK,STOP
11013,ObjectId(5db9ec5d5fa5402847a87e82),305,45015,2019-10-31T03:02:37.463+07:00,13.90877,100.4219,0,237,12.41,-1.0,11.36,1752.8455610639999,UNLOCK,STOP
11014,ObjectId(5db9ec5e5fa5402847a87e83),305,45015,2019-10-31T03:02:37.842+07:00,13.90877,100.4219,0,237,12.41,-1.0,11.36,1752.8455610639999,UNLOCK,STOP
11015,ObjectId(5db9ec735fa5402847a87e85),305,45015,2019-10-31T03:02:58.883+07:00,13.90877,100.4219,0,237,12.41,-1.0,11.36,1752.8455610639999,UNLOCK,STOP
11016,ObjectId(5db9ed605fa5402847a87e89),305,45015,2019-10-31T03:06:54+07:00,13.90877,100.4219,0,0,12.41,-1.0,11.36,1752.8455610639999,UNLOCK,STOP
11017,ObjectId(5db9ed895fa5402847a87e8c),305,45015,2019-10-31T03:07:37.463+07:00,13.90877,100.4219,0,0,12.41,-1.0,11.36,1752.8455610639999,UNLOCK,STOP
11018,ObjectId(5db9ed895fa5402847a87e8d),305,45015,2019-10-31T03:07:37.842+07:00,13.90877,100.4219,0,0,12.41,-1.0,11.36,1752.8455610639999,UNLOCK,STOP
11019,ObjectId(5db9ed9f5fa5402847a87e8f),305,45015,2019-10-31T03:07:59.068+07:00,13.90877,100.4219,0,0,12.41,-1.0,11.32,1752.8455610639999,UNLOCK,STOP
11020,ObjectId(5db9ee0e5fa5402847a87e90),305,45015,2019-10-31T03:09:48+07:00,13.90877,100.4219,0,0,12.41,-1.0,11.32,1752.8455610639999,UNLOCK,STOP
11021,ObjectId(5db9ee1b5fa5402847a87e91),305,45015,2019-10-31T03:10:02+07:00,13.90828,100.42093,4,193,12.41,-1.0,11.32,1752.9635868083499,UNLOCK,STOP
11022,ObjectId(5db9ee675fa5402847a87e95),305,45015,2019-10-31T03:11:18+07:00,13.90828,100.42093,4,0,12.41,-1.0,11.32,1752.9635868083499,UNLOCK,STOP
11023,ObjectId(5db9ee865fa5402847a87e96),305,45015,2019-10-31T03:11:48+07:00,13.90828,100.42093,4,0,12.41,-1.0,11.32,1752.9635868083499,UNLOCK,STOP
11024,ObjectId(5db9ee9f5fa5402847a87e97),305,45015,2019-10-31T03:12:14+07:00,13.90877,100.42172,3,61,12.41,-1.0,11.32,1753.0647766459601,UNLOCK,STOP
11025,ObjectId(5db9eeb55fa5402847a87e9a),305,45015,2019-10-31T03:12:37.462+07:00,13.90877,100.42172,3,61,12.41,-1.0,11.32,1753.0647766459601,UNLOCK,STOP
11026,ObjectId(5db9eeb65fa5402847a87e9b),305,45015,2019-10-31T03:12:37.841+07:00,13.90877,100.42172,3,61,12.41,-1.0,11.32,1753.0647766459601,UNLOCK,STOP
11027,ObjectId(5db9eecb5fa5402847a87e9d),305,45015,2019-10-31T03:12:59.201+07:00,13.90877,100.42172,3,61,12.41,-1.0,11.36,1753.0647766459601,UNLOCK,STOP
11028,ObjectId(5db9ef365fa5402847a87e9e),305,45015,2019-10-31T03:14:44+07:00,13.90877,100.42172,3,0,12.41,-1.0,11.36,1753.0647766459601,UNLOCK,STOP
11029,ObjectId(5db9ef3a5fa5402847a87e9f),305,45015,2019-10-31T03:14:49+07:00,13.9087,100.42165,4,230,12.41,-1.0,11.36,1753.07562420825,UNLOCK,STOP
11030,ObjectId(5db9ef485fa5402847a87ea0),305,45015,2019-10-31T03:15:03+07:00,13.9087,100.42165,4,0,12.41,-1.0,11.36,1753.07562420825,UNLOCK,STOP
11031,ObjectId(5db9ef595fa5402847a87ea1),305,45015,2019-10-31T03:15:20+07:00,13.908539999999999,100.42165,0,228,12.41,-1.0,11.36,1753.09341539651,UNLOCK,STOP
11032,ObjectId(5db9efb55fa5402847a87ea5),305,45015,2019-10-31T03:16:52+07:00,13.908539999999999,100.42165,0,0,12.41,-1.0,11.36,1753.09341539651,UNLOCK,STOP
11033,ObjectId(5db9efbd5fa5402847a87ea6),305,45015,2019-10-31T03:17:00+07:00,13.908539999999999,100.42165,0,0,12.41,-1.0,11.36,1753.09341539651,UNLOCK,STOP
11034,ObjectId(5db9efbf5fa5402847a87ea7),305,45015,2019-10-31T03:17:02+07:00,13.908539999999999,100.42165,0,0,12.41,-1.0,11.36,1753.09341539651,UNLOCK,STOP
11035,ObjectId(5db9efcb5fa5402847a87ea8),305,45015,2019-10-31T03:17:14+07:00,13.90826,100.42133000000001,10,224,12.41,-1.0,11.36,1753.1399160914498,UNLOCK,STOP
11036,ObjectId(5db9efd05fa5402847a87ea9),305,45015,2019-10-31T03:17:19+07:00,13.90826,100.42133000000001,10,0,12.41,-1.0,11.36,1753.1399160914498,UNLOCK,STOP
11037,ObjectId(5db9efe05fa5402847a87eac),305,45015,2019-10-31T03:17:34+07:00,13.908879999999998,100.42205,5,95,12.41,-1.0,11.36,1753.2438013889903,UNLOCK,STOP
11038,ObjectId(5db9efe15fa5402847a87ead),305,45015,2019-10-31T03:17:36.876+07:00,13.908879999999998,100.42205,5,95,12.41,-1.0,11.36,1753.2438013889903,UNLOCK,STOP
11039,ObjectId(5db9efe25fa5402847a87eae),305,45015,2019-10-31T03:17:37.796+07:00,13.908879999999998,100.42205,5,0,12.41,-1.0,11.36,1753.2438013889903,UNLOCK,STOP
11040,ObjectId(5db9eff75fa5402847a87eb0),305,45015,2019-10-31T03:17:59.381+07:00,13.908879999999998,100.42205,5,0,12.41,-1.0,11.36,1753.2438013889903,UNLOCK,STOP
11041,ObjectId(5db9f0135fa5402847a87eb1),305,45015,2019-10-31T03:18:26+07:00,13.90904,100.4232,14,72,12.41,-1.0,11.36,1753.3691946947301,UNLOCK,STOP
11042,ObjectId(5db9f01d5fa5402847a87eb2),305,45015,2019-10-31T03:18:36+07:00,13.90891,100.42308,10,77,12.41,-1.0,11.36,1753.38860384186,UNLOCK,STOP
11043,ObjectId(5db9f0275fa5402847a87eb3),305,45015,2019-10-31T03:18:46+07:00,13.90886,100.42311,11,71,12.41,-1.0,11.36,1753.3950377885599,UNLOCK,STOP
11044,ObjectId(5db9f02e5fa5402847a87eb4),305,45015,2019-10-31T03:18:52+07:00,13.90886,100.42311,11,0,12.41,-1.0,11.36,1753.3950377885599,UNLOCK,STOP
11045,ObjectId(5db9f0405fa5402847a87eb5),305,45015,2019-10-31T03:19:11+07:00,13.90884,100.42317,15,65,12.41,-1.0,11.36,1753.4018850727803,UNLOCK,STOP
11046,ObjectId(5db9f0415fa5402847a87eb6),305,45015,2019-10-31T03:19:12+07:00,13.90884,100.42317,15,0,12.41,-1.0,11.36,1753.4018850727803,UNLOCK,STOP
11047,ObjectId(5db9f0475fa5402847a87eb7),305,45015,2019-10-31T03:19:18+07:00,13.90889,100.42324,19,62,12.41,-1.0,11.36,1753.4112656482098,UNLOCK,STOP
11048,ObjectId(5db9f0515fa5402847a87eb8),305,45015,2019-10-31T03:19:28+07:00,13.90891,100.42313,15,63,12.41,-1.0,11.36,1753.42334493793,UNLOCK,STOP
11049,ObjectId(5db9f05b5fa5402847a87eb9),305,45015,2019-10-31T03:19:38+07:00,13.90889,100.42283,9,50,12.41,-1.0,11.36,1753.45580159644,UNLOCK,STOP
11050,ObjectId(5db9f0655fa5402847a87eba),305,45015,2019-10-31T03:19:48+07:00,13.9089,100.42276,12,59,12.41,-1.0,11.36,1753.46343840418,UNLOCK,STOP
11051,ObjectId(5db9f06f5fa5402847a87ebb),305,45015,2019-10-31T03:19:58+07:00,13.908929999999998,100.4228,13,55,12.41,-1.0,11.36,1753.4688943808899,UNLOCK,STOP
11052,ObjectId(5db9f07b5fa5402847a87ebc),305,45015,2019-10-31T03:20:08+07:00,13.90886,100.42249,8,46,12.41,-1.0,11.36,1753.5032475231699,UNLOCK,STOP
11053,ObjectId(5db9f0835fa5402847a87ebd),305,45015,2019-10-31T03:20:18+07:00,13.908929999999998,100.42215999999999,8,50,12.41,-1.0,11.36,1753.5397064976598,UNLOCK,STOP
11054,ObjectId(5db9f08d5fa5402847a87ec0),305,45015,2019-10-31T03:20:24+07:00,13.90894,100.42188,0,49,12.41,-1.0,11.36,1753.56994862945,UNLOCK,STOP
11055,ObjectId(5db9f0a75fa5402847a87ec2),305,45015,2019-10-31T03:20:54+07:00,13.909070000000002,100.42224,13,62,12.41,-1.0,11.36,1753.61140679628,UNLOCK,STOP
11056,ObjectId(5db9f0b15fa5402847a87ec3),305,45015,2019-10-31T03:21:04+07:00,13.90906,100.42227,9,56,12.41,-1.0,11.36,1753.6148304355402,UNLOCK,STOP
11057,ObjectId(5db9f0bb5fa5402847a87ec4),305,45015,2019-10-31T03:21:14+07:00,13.9089,100.42211999999999,6,69,12.41,-1.0,11.36,1753.63888554805,UNLOCK,STOP
11058,ObjectId(5db9f0bb5fa5402847a87ec5),305,45015,2019-10-31T03:21:15+07:00,13.9089,100.42211999999999,0,73,12.41,-1.0,11.36,1753.63888554805,UNLOCK,STOP
11059,ObjectId(5db9f0c05fa5402847a87ec6),305,45015,2019-10-31T03:21:19+07:00,13.9089,100.42211999999999,0,0,12.41,-1.0,11.36,1753.63888554805,UNLOCK,STOP
11060,ObjectId(5db9f0c85fa5402847a87ec7),305,45015,2019-10-31T03:21:27+07:00,13.908779999999998,100.42185,25,247,12.41,-1.0,11.36,1753.6709374213901,UNLOCK,STOP
11061,ObjectId(5db9f0c95fa5402847a87ec8),305,45015,2019-10-31T03:21:27+07:00,13.908779999999998,100.42185,25,0,12.41,-1.0,11.36,1753.6709374213901,UNLOCK,STOP
11062,ObjectId(5db9f0f35fa5402847a87ec9),305,45015,2019-10-31T03:22:10+07:00,13.9087,100.42168000000001,0,43,12.41,-1.0,11.36,1753.69132892734,UNLOCK,STOP
11063,ObjectId(5db9f10d5fa5402847a87ecc),305,45015,2019-10-31T03:22:37.459+07:00,13.9087,100.42168000000001,0,43,12.41,-1.0,11.36,1753.69132892734,UNLOCK,STOP
11064,ObjectId(5db9f10e5fa5402847a87ecd),305,45015,2019-10-31T03:22:38.218+07:00,13.9087,100.42168000000001,0,43,12.41,-1.0,11.36,1753.69132892734,UNLOCK,STOP
11065,ObjectId(5db9f1225fa5402847a87ecf),305,45015,2019-10-31T03:22:43+07:00,13.9087,100.42168000000001,0,0,12.41,-1.0,11.36,1753.69132892734,UNLOCK,STOP
11066,ObjectId(5db9f1225fa5402847a87ed0),305,45015,2019-10-31T03:22:58.742+07:00,13.9087,100.42168000000001,0,0,12.41,-1.0,11.24,1753.69132892734,UNLOCK,STOP
11067,ObjectId(5db9f13e5fa5402847a87ed1),305,45015,2019-10-31T03:23:25+07:00,13.9087,100.42169,3,79,12.41,-1.0,11.24,1753.69240827424,UNLOCK,STOP
11068,ObjectId(5db9f1715fa5402847a87ed2),305,45015,2019-10-31T03:24:15+07:00,13.9087,100.42169,3,0,12.41,-1.0,11.24,1753.69240827424,UNLOCK,STOP
11069,ObjectId(5db9f1965fa5402847a87ed3),305,45015,2019-10-31T03:24:53+07:00,13.90881,100.42173000000001,4,251,12.41,-1.0,11.24,1753.70537931887,UNLOCK,STOP
11070,ObjectId(5db9f1a75fa5402847a87ed4),305,45015,2019-10-31T03:25:09+07:00,13.90881,100.42173000000001,4,0,12.41,-1.0,11.24,1753.70537931887,UNLOCK,STOP
11071,ObjectId(5db9f1b75fa5402847a87ed7),305,45015,2019-10-31T03:25:26+07:00,13.9088,100.42175,3,281,12.41,-1.0,11.24,1753.7078075663699,UNLOCK,STOP
11072,ObjectId(5db9f2175fa5402847a87ed9),305,45015,2019-10-31T03:27:01+07:00,13.90898,100.42116999999999,0,282,12.41,-1.0,11.24,1753.7735314034699,UNLOCK,STOP
11073,ObjectId(5db9f21b5fa5402847a87eda),305,45015,2019-10-31T03:27:06+07:00,13.90898,100.42116999999999,0,273,12.41,-1.0,11.24,1753.7735314034699,UNLOCK,STOP
11074,ObjectId(5db9f2395fa5402847a87edd),305,45015,2019-10-31T03:27:37.461+07:00,13.90898,100.42116999999999,0,273,12.41,-1.0,11.24,1753.7735314034699,UNLOCK,STOP
11075,ObjectId(5db9f23a5fa5402847a87ede),305,45015,2019-10-31T03:27:37.899+07:00,13.90898,100.42116999999999,0,273,12.41,-1.0,11.24,1753.7735314034699,UNLOCK,STOP
11076,ObjectId(5db9f24f5fa5402847a87ee0),305,45015,2019-10-31T03:27:59.691+07:00,13.90898,100.42116999999999,0,273,12.41,-1.0,11.32,1753.7735314034699,UNLOCK,STOP
11077,ObjectId(5db9f2915fa5402847a87ee1),305,45015,2019-10-31T03:29:04+07:00,13.90887,100.42161999999999,0,254,12.41,-1.0,11.32,1753.82361840594,UNLOCK,STOP
11078,ObjectId(5db9f2b75fa5402847a87ee2),305,45015,2019-10-31T03:29:42+07:00,13.90887,100.42161999999999,0,232,12.41,-1.0,11.32,1753.82361840594,UNLOCK,STOP
11079,ObjectId(5db9f3665fa5402847a87ee8),305,45015,2019-10-31T03:32:37.448+07:00,13.90887,100.42161999999999,0,232,12.41,-1.0,11.32,1753.82361840594,UNLOCK,STOP
11080,ObjectId(5db9f3665fa5402847a87ee9),305,45015,2019-10-31T03:32:38.267+07:00,13.90887,100.42161999999999,0,232,12.41,-1.0,11.32,1753.82361840594,UNLOCK,STOP
11081,ObjectId(5db9f37c5fa5402847a87eeb),305,45015,2019-10-31T03:32:59.846+07:00,13.90887,100.42161999999999,0,232,12.41,-1.0,11.32,1753.82361840594,UNLOCK,STOP
11082,ObjectId(5db9f47d5fa5402847a87eef),305,45015,2019-10-31T03:37:15+07:00,13.90887,100.42161999999999,0,0,12.41,-1.0,11.32,1753.82361840594,UNLOCK,STOP
11083,ObjectId(5db9f4805fa5402847a87ef0),305,45015,2019-10-31T03:37:19+07:00,13.90867,100.42203,6,105,12.41,-1.0,11.32,1753.8731453586402,UNLOCK,STOP
11084,ObjectId(5db9f4855fa5402847a87ef1),305,45015,2019-10-31T03:37:24+07:00,13.90867,100.42203,6,0,12.41,-1.0,11.32,1753.8731453586402,UNLOCK,STOP
11085,ObjectId(5db9f4865fa5402847a87ef2),305,45015,2019-10-31T03:37:25+07:00,13.90867,100.42203,6,0,12.41,-1.0,11.32,1753.8731453586402,UNLOCK,STOP
11086,ObjectId(5db9f48b5fa5402847a87ef5),305,45015,2019-10-31T03:37:30+07:00,13.90867,100.42203,6,0,12.41,-1.0,11.32,1753.8731453586402,UNLOCK,STOP
11087,ObjectId(5db9f4915fa5402847a87ef6),305,45015,2019-10-31T03:37:36.902+07:00,13.90867,100.42203,6,0,12.41,-1.0,11.32,1753.8731453586402,UNLOCK,STOP
11088,ObjectId(5db9f4925fa5402847a87ef7),305,45015,2019-10-31T03:37:38.398+07:00,13.90867,100.42203,6,0,12.41,-1.0,11.32,1753.8731453586402,UNLOCK,STOP
11089,ObjectId(5db9f4a85fa5402847a87ef9),305,45015,2019-10-31T03:38:00.04+07:00,13.90867,100.42203,6,0,12.41,-1.0,11.39,1753.8731453586402,UNLOCK,STOP
11090,ObjectId(5db9f4af5fa5402847a87efa),305,45015,2019-10-31T03:38:06+07:00,13.90896,100.42218000000001,4,298,12.41,-1.0,11.39,1753.9092280559803,UNLOCK,STOP
11091,ObjectId(5db9f4b95fa5402847a87efb),305,45015,2019-10-31T03:38:15+07:00,13.90896,100.42218000000001,4,0,12.41,-1.0,11.39,1753.9092280559803,UNLOCK,STOP
11094,ObjectId(5db9f4e05fa5402847a87efe),305,45015,2019-10-31T03:38:54+07:00,13.90896,100.42218000000001,4,0,12.41,-1.0,11.39,1753.9092280559803,UNLOCK,STOP
11096,ObjectId(5db9f4e25fa5402847a87f00),305,45015,2019-10-31T03:38:57+07:00,13.90896,100.42218000000001,4,0,12.41,-1.0,11.39,1753.9092280559803,UNLOCK,STOP
11097,ObjectId(5db9f5015fa5402847a87f01),305,45015,2019-10-31T03:39:28+07:00,13.90864,100.42203,0,339,12.41,-1.0,11.39,1753.94832061263,UNLOCK,STOP
11098,ObjectId(5db9f5015fa5402847a87f02),305,45015,2019-10-31T03:39:28+07:00,13.90864,100.42203,0,0,12.41,-1.0,11.39,1753.94832061263,UNLOCK,STOP
11099,ObjectId(5db9f5045fa5402847a87f03),305,45015,2019-10-31T03:39:32+07:00,13.90864,100.42203,0,0,12.41,-1.0,11.39,1753.94832061263,UNLOCK,STOP
11100,ObjectId(5db9f50b5fa5402847a87f04),305,45015,2019-10-31T03:39:37+07:00,13.90864,100.42203,0,0,12.41,-1.0,11.39,1753.94832061263,UNLOCK,STOP
11101,ObjectId(5db9f5255fa5402847a87f05),305,45015,2019-10-31T03:40:04+07:00,13.90874,100.42220999999999,5,47,12.41,-1.0,11.39,1753.97070587177,UNLOCK,STOP
11102,ObjectId(5db9f5bf5fa5402847a87f0b),305,45015,2019-10-31T03:42:39.105+07:00,13.90874,100.42220999999999,5,47,12.41,-1.0,11.39,1753.97070587177,UNLOCK,STOP
11103,ObjectId(5db9f5c05fa5402847a87f0c),305,45015,2019-10-31T03:42:39.704+07:00,13.90874,100.42220999999999,5,47,12.41,-1.0,11.39,1753.97070587177,UNLOCK,STOP
11104,ObjectId(5db9f5d55fa5402847a87f0e),305,45015,2019-10-31T03:43:01.476+07:00,13.90874,100.42220999999999,5,47,12.41,-1.0,11.36,1753.97070587177,UNLOCK,STOP
11105,ObjectId(5db9f5f15fa5402847a87f0f),305,45015,2019-10-31T03:43:29+07:00,13.90896,100.42236,0,75,12.41,-1.0,11.36,1754.00004109019,UNLOCK,STOP
11106,ObjectId(5db9f5f85fa5402847a87f10),305,45015,2019-10-31T03:43:35+07:00,13.90896,100.42236,0,63,12.41,-1.0,11.36,1754.00004109019,UNLOCK,STOP
11107,ObjectId(5db9f69f5fa5402847a87f14),305,45015,2019-10-31T03:46:21+07:00,13.90896,100.42236,0,0,12.41,-1.0,11.36,1754.00004109019,UNLOCK,STOP
11108,ObjectId(5db9f6a05fa5402847a87f15),305,45015,2019-10-31T03:46:23+07:00,13.90896,100.42236,0,0,12.41,-1.0,11.36,1754.00004109019,UNLOCK,STOP
11109,ObjectId(5db9f6c65fa5402847a87f16),305,45015,2019-10-31T03:47:01+07:00,13.90896,100.42236,0,0,12.41,-1.0,11.36,1754.00004109019,UNLOCK,STOP
11110,ObjectId(5db9f6d85fa5402847a87f17),305,45015,2019-10-31T03:47:19+07:00,13.90825,100.42147,6,248,12.41,-1.0,11.36,1754.1243823177697,UNLOCK,STOP
11111,ObjectId(5db9f6ea5fa5402847a87f1a),305,45015,2019-10-31T03:47:37.483+07:00,13.90825,100.42147,6,248,12.41,-1.0,11.36,1754.1243823177697,UNLOCK,STOP
11112,ObjectId(5db9f6eb5fa5402847a87f1b),305,45015,2019-10-31T03:47:38.481+07:00,13.90825,100.42147,6,248,12.41,-1.0,11.36,1754.1243823177697,UNLOCK,STOP
11113,ObjectId(5db9f7005fa5402847a87f1d),305,45015,2019-10-31T03:48:00.363+07:00,13.90825,100.42147,6,248,12.41,-1.0,11.32,1754.1243823177697,UNLOCK,STOP
11114,ObjectId(5db9f75f5fa5402847a87f1e),305,45015,2019-10-31T03:49:33+07:00,13.90825,100.42147,6,0,12.41,-1.0,11.32,1754.1243823177697,UNLOCK,STOP
11115,ObjectId(5db9f76a5fa5402847a87f1f),305,45015,2019-10-31T03:49:45+07:00,13.90846,100.42194,5,210,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11116,ObjectId(5db9f76b5fa5402847a87f20),305,45015,2019-10-31T03:49:46+07:00,13.90846,100.42194,5,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11117,ObjectId(5db9f8155fa5402847a87f26),305,45015,2019-10-31T03:52:37.483+07:00,13.90846,100.42194,5,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11118,ObjectId(5db9f8165fa5402847a87f27),305,45015,2019-10-31T03:52:37.862+07:00,13.90846,100.42194,5,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11119,ObjectId(5db9f82a5fa5402847a87f29),305,45015,2019-10-31T03:52:38+07:00,13.90879,100.42196,3,218,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11120,ObjectId(5db9f82b5fa5402847a87f2a),305,45015,2019-10-31T03:52:59.239+07:00,13.90879,100.42196,3,218,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11123,ObjectId(5db9f83a5fa5402847a87f2d),305,45015,2019-10-31T03:53:13+07:00,13.90879,100.42196,3,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11124,ObjectId(5db9f83d5fa5402847a87f2e),305,45015,2019-10-31T03:53:17+07:00,13.90879,100.42196,3,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11125,ObjectId(5db9f8405fa5402847a87f2f),305,45015,2019-10-31T03:53:19+07:00,13.90879,100.42196,3,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11126,ObjectId(5db9f8505fa5402847a87f30),305,45015,2019-10-31T03:53:35+07:00,13.90879,100.42196,3,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11127,ObjectId(5db9f8525fa5402847a87f31),305,45015,2019-10-31T03:53:37+07:00,13.90879,100.42196,3,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11128,ObjectId(5db9f8565fa5402847a87f32),305,45015,2019-10-31T03:53:41+07:00,13.90879,100.42196,3,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11129,ObjectId(5db9f85a5fa5402847a87f33),305,45015,2019-10-31T03:53:45+07:00,13.90879,100.42196,3,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11130,ObjectId(5db9f85d5fa5402847a87f34),305,45015,2019-10-31T03:53:49+07:00,13.90879,100.42196,3,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11131,ObjectId(5db9f8615fa5402847a87f35),305,45015,2019-10-31T03:53:53+07:00,13.90879,100.42196,3,0,12.41,-1.0,11.32,1754.1802279636802,UNLOCK,STOP
11132,ObjectId(5db9f8665fa5402847a87f36),305,45015,2019-10-31T03:53:57+07:00,13.909,100.42219,0,358,12.41,-1.0,11.32,1754.2143094055898,UNLOCK,STOP
11133,ObjectId(5db9f8675fa5402847a87f37),305,45015,2019-10-31T03:53:58+07:00,13.909,100.42219,0,0,12.41,-1.0,11.32,1754.2143094055898,UNLOCK,STOP
11134,ObjectId(5db9f86c5fa5402847a87f38),305,45015,2019-10-31T03:54:03+07:00,13.90895,100.42215,0,358,12.41,-1.0,11.32,1754.2213486222302,UNLOCK,STOP
11135,ObjectId(5db9f86c5fa5402847a87f39),305,45015,2019-10-31T03:54:03+07:00,13.90895,100.42215,0,0,12.41,-1.0,11.32,1754.2213486222302,UNLOCK,STOP
11137,ObjectId(5db9f8705fa5402847a87f3b),305,45015,2019-10-31T03:54:07+07:00,13.90895,100.42215,0,0,12.41,-1.0,11.32,1754.2213486222302,UNLOCK,STOP
