_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
ObjectId(5dbffb345fa54077f4aa91be),269,32655,2019-11-04T17:19:30+07:00,13.87943,100.59041,29,123,0,80,13.84,6168.70335763391,LOCK,START
ObjectId(5dbffb3a5fa54077f4aa91bf),305,0,2019-11-04T17:19:38.249+07:00,14.07368,100.60249,0,270,12.41,-1,11.73,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffb3c5fa54077f4aa91c1),305,0,2019-11-04T17:19:39.186+07:00,14.07368,100.60249,0,270,12.41,-1,11.73,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffb425fa54077f4aa91c2),269,32655,2019-11-04T17:19:45+07:00,13.87863,100.59165,57,121,0,80,13.84,6168.86407674117,LOCK,START
ObjectId(5dbffb515fa54077f4aa91c5),305,0,2019-11-04T17:20:01.209+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffb525fa54077f4aa91c6),269,32655,2019-11-04T17:20:00+07:00,13.8776,100.59355,51,118,0,80,13.84,6169.09899063103,LOCK,START
ObjectId(5dbffb615fa54077f4aa91c8),269,32655,2019-11-04T17:20:15+07:00,13.87658,100.59542,55,119,0,80,13.84,6169.33053647115,LOCK,START
ObjectId(5dbffb6f5fa54077f4aa91cb),269,32655,2019-11-04T17:20:30+07:00,13.8753,100.59683,53,147,0,80,13.84,6169.53892409345,LOCK,START
ObjectId(5dbffb7e5fa54077f4aa91cd),269,32655,2019-11-04T17:20:45+07:00,13.87362,100.598,51,134,0,80,13.84,6169.76442197085,LOCK,START
ObjectId(5dbffb8d5fa54077f4aa91d2),269,32655,2019-11-04T17:21:00+07:00,13.87272,100.59953,46,117,0,80,13.84,6169.95754033683,LOCK,START
ObjectId(5dbffb9c5fa54077f4aa91d3),269,32655,2019-11-04T17:21:15+07:00,13.87233,100.60035,19,116,0,80,13.84,6170.05611238883,LOCK,START
ObjectId(5dbffbab5fa54077f4aa91d7),269,32655,2019-11-04T17:21:30+07:00,13.87196,100.60102,32,120,0,80,13.84,6170.13932274715,LOCK,START
ObjectId(5dbffbba5fa54077f4aa91db),269,32655,2019-11-04T17:21:45+07:00,13.87148,100.60188,29,120,0,80,13.84,6170.24641033968,LOCK,START
ObjectId(5dbffbca5fa54077f4aa91de),269,32655,2019-11-04T17:22:00+07:00,13.871,100.6029,28,118,0,80,13.84,6170.36877541068,LOCK,START
ObjectId(5dbffbd85fa54077f4aa91e1),269,32655,2019-11-04T17:22:15+07:00,13.87066,100.60352,16,115,0,80,13.84,6170.44564542522,LOCK,START
ObjectId(5dbffbe85fa54077f4aa91e4),269,32655,2019-11-04T17:22:30+07:00,13.87025,100.60417,19,115,0,80,13.84,6170.52932426141,LOCK,START
ObjectId(5dbffbec5fa54077f4aa91e5),269,32655,2019-11-04T17:22:35+07:00,13.87025,100.60417,0,92,0,80,13.84,6170.52932426141,LOCK,START
ObjectId(5dbffbfb5fa54077f4aa91e8),269,32655,2019-11-04T17:22:50+07:00,13.87017,100.60435,4,114,0,80,13.84,6170.55069512234,LOCK,START
ObjectId(5dbffc0a5fa54077f4aa91ea),269,32655,2019-11-04T17:23:05+07:00,13.87009,100.60454,4,105,0,80,13.84,6170.57305206601,LOCK,START
ObjectId(5dbffc475fa54077f4aa91f4),269,32655,2019-11-04T17:24:07.17+07:00,13.87009,100.60454,4,0,0,80,13.84,6170.57305206601,LOCK,START
ObjectId(5dbffc475fa54077f4aa91f5),269,32655,2019-11-04T17:24:07.57+07:00,13.87009,100.60454,4,0,0,80,13.84,6170.57305206601,LOCK,START
ObjectId(5dbffc5d5fa54077f4aa91f9),269,32655,2019-11-04T17:24:29.211+07:00,13.87009,100.60454,4,0,0,80,13.76,6170.57305206601,UNLOCK,START
ObjectId(5dbffc665fa54077f4aa91fc),305,0,2019-11-04T17:24:38.229+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffc675fa54077f4aa91fe),305,0,2019-11-04T17:24:38.788+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffc7d5fa54077f4aa9201),305,0,2019-11-04T17:25:00.792+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffd355fa54077f4aa9214),269,32655,2019-11-04T17:28:05+07:00,13.86667,100.61117,0,120,0,80,13.76,6171.38353929899,UNLOCK,START
ObjectId(5dbffd455fa54077f4aa9216),269,32655,2019-11-04T17:28:20+07:00,13.86658,100.61136,6,115,0,80,13.76,6171.4063617653,UNLOCK,START
ObjectId(5dbffd4e5fa54077f4aa9218),269,32655,2019-11-04T17:28:26+07:00,13.86658,100.61136,0,151,0,80,13.76,6171.4063617653,UNLOCK,START
ObjectId(5dbffd585fa54077f4aa921a),269,32655,2019-11-04T17:28:39+07:00,13.86641,100.61166,15,120,0,80,13.76,6171.44386111677,UNLOCK,START
ObjectId(5dbffd675fa54077f4aa921d),269,32655,2019-11-04T17:28:54+07:00,13.86611,100.61224,12,122,0,80,13.76,6171.51480651308,UNLOCK,START
ObjectId(5dbffd765fa54077f4aa921f),269,32655,2019-11-04T17:29:09+07:00,13.86587,100.61266,16,119,0,80,13.76,6171.56741814578,UNLOCK,START
ObjectId(5dbffd855fa54077f4aa9222),269,32655,2019-11-04T17:29:24+07:00,13.8656,100.61317,13,118,0,80,13.76,6171.63012875435,UNLOCK,START
ObjectId(5dbffd925fa54077f4aa9224),305,0,2019-11-04T17:29:38.271+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffd935fa54077f4aa9225),305,0,2019-11-04T17:29:38.931+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffd955fa54077f4aa9226),269,32655,2019-11-04T17:29:39+07:00,13.86539,100.6135,11,127,0,80,13.76,6171.6727246827,UNLOCK,START
ObjectId(5dbffd9a5fa54077f4aa9228),269,32655,2019-11-04T17:29:45+07:00,13.86539,100.6135,0,119,0,80,13.76,6171.6727246827,UNLOCK,START
ObjectId(5dbffda95fa54077f4aa922d),305,0,2019-11-04T17:30:01.006+07:00,14.07368,100.60249,0,270,12.41,-1,11.66,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffdb85fa54077f4aa922e),269,32655,2019-11-04T17:30:16+07:00,13.86501,100.61415,27,119,0,80,13.76,6171.75463522182,UNLOCK,START
ObjectId(5dbffdc75fa54077f4aa9232),269,32655,2019-11-04T17:30:31+07:00,13.8645,100.61505,17,130,0,80,13.76,6171.86713390524,UNLOCK,START
ObjectId(5dbffdcd5fa54077f4aa9234),269,32655,2019-11-04T17:30:37+07:00,13.8645,100.61505,17,0,0,80,13.76,6171.86713390524,UNLOCK,START
ObjectId(5dbffdd25fa54077f4aa9236),269,32655,2019-11-04T17:30:42+07:00,13.86425,100.61512,15,176,0,80,13.76,6171.89594147056,UNLOCK,START
ObjectId(5dbffdd45fa54077f4aa9237),269,32655,2019-11-04T17:30:43+07:00,13.86423,100.61499,18,199,0,80,13.76,6171.9101507825,UNLOCK,START
ObjectId(5dbffdd65fa54077f4aa9238),269,32655,2019-11-04T17:30:45+07:00,13.86423,100.61499,18,0,0,80,13.76,6171.9101507825,UNLOCK,START
ObjectId(5dbffdde5fa54077f4aa923a),269,32655,2019-11-04T17:30:52+07:00,13.86423,100.61499,18,0,0,80,13.76,6171.9101507825,UNLOCK,START
ObjectId(5dbffded5fa54077f4aa923c),269,32655,2019-11-04T17:31:08+07:00,13.86281,100.61356,23,223,0,80,13.76,6172.13097551694,UNLOCK,START
ObjectId(5dbffdfd5fa54077f4aa923f),269,32655,2019-11-04T17:31:23+07:00,13.86175,100.61306,31,214,0,80,13.76,6172.26061417579,UNLOCK,START
ObjectId(5dbffe0c5fa54077f4aa9241),269,32655,2019-11-04T17:31:38+07:00,13.86088,100.61237,31,216,0,80,13.76,6172.38270976134,UNLOCK,START
ObjectId(5dbffe1a5fa54077f4aa9246),269,32655,2019-11-04T17:31:53+07:00,13.8598,100.61159,39,212,0,80,13.76,6172.52938112513,UNLOCK,START
ObjectId(5dbffe295fa54077f4aa9249),269,32655,2019-11-04T17:32:08+07:00,13.85865,100.6108,34,213,0,80,13.76,6172.68308736311,UNLOCK,START
ObjectId(5dbffe395fa54077f4aa924c),269,32655,2019-11-04T17:32:23+07:00,13.85743,100.60996,37,215,0,80,13.76,6172.84626457617,UNLOCK,START
ObjectId(5dbffe475fa54077f4aa924e),269,32655,2019-11-04T17:32:38+07:00,13.85637,100.60922,30,213,0,80,13.76,6172.98865444976,UNLOCK,START
ObjectId(5dbffe565fa54077f4aa9251),269,32655,2019-11-04T17:32:53+07:00,13.85609,100.60901,0,234,0,80,13.76,6173.02716879943,UNLOCK,START
ObjectId(5dbffe635fa54077f4aa9254),269,32655,2019-11-04T17:33:06+07:00,13.85599,100.60897,20,202,0,80,13.76,6173.03909739629,UNLOCK,START
ObjectId(5dbffe725fa54077f4aa9258),269,32655,2019-11-04T17:33:21+07:00,13.85485,100.60828,45,210,0,80,13.76,6173.18612707245,UNLOCK,START
ObjectId(5dbffe815fa54077f4aa925a),269,32655,2019-11-04T17:33:36+07:00,13.8532,100.60719,46,212,0,80,13.76,6173.40409406897,UNLOCK,START
ObjectId(5dbffe905fa54077f4aa925d),269,32655,2019-11-04T17:33:51+07:00,13.85183,100.60626,40,213,0,80,13.76,6173.58654257531,UNLOCK,START
ObjectId(5dbffea35fa54077f4aa925f),269,32655,2019-11-04T17:34:06+07:00,13.85057,100.60545,36,211,0,80,13.76,6173.75169968495,UNLOCK,START
ObjectId(5dbffeae5fa54077f4aa9262),269,32655,2019-11-04T17:34:21+07:00,13.84958,100.60483,25,210,0,80,13.76,6173.88053581139,UNLOCK,START
ObjectId(5dbffebe5fa54077f4aa9264),269,32655,2019-11-04T17:34:36+07:00,13.8485,100.60423,30,191,0,80,13.76,6174.01698307173,UNLOCK,START
ObjectId(5dbffebf5fa54077f4aa9265),305,0,2019-11-04T17:34:38.231+07:00,14.07368,100.60249,0,270,12.41,-1,11.66,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffec05fa54077f4aa9266),305,0,2019-11-04T17:34:39.709+07:00,14.07368,100.60249,0,270,12.41,-1,11.66,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffec45fa54077f4aa9267),269,32655,2019-11-04T17:34:42+07:00,13.84808,100.60435,27,158,0,80,13.76,6174.06544863204,UNLOCK,START
ObjectId(5dbffecc5fa54077f4aa926a),269,32655,2019-11-04T17:34:51+07:00,13.84771,100.60474,18,127,0,80,13.76,6174.12431758098,UNLOCK,START
ObjectId(5dbffed05fa54077f4aa926b),269,32655,2019-11-04T17:34:55+07:00,13.8477,100.60488,17,73,0,80,13.76,6174.13947325876,UNLOCK,START
ObjectId(5dbffed35fa54077f4aa926c),269,32655,2019-11-04T17:34:58+07:00,13.84781,100.605,24,42,0,80,13.76,6174.15729052271,UNLOCK,START
ObjectId(5dbffed65fa54077f4aa926d),305,0,2019-11-04T17:35:01.804+07:00,14.07368,100.60249,0,270,12.41,-1,11.66,1917.00367408252,UNLOCK,STOP
ObjectId(5dbffee25fa54077f4aa9270),269,32655,2019-11-04T17:35:13+07:00,13.84848,100.60599,36,64,0,80,13.76,6174.28757624246,UNLOCK,START
ObjectId(5dbffeec5fa54077f4aa9272),269,32655,2019-11-04T17:35:23+07:00,13.84869,100.60683,36,96,0,80,13.76,6174.38122290194,UNLOCK,START
ObjectId(5dbffefb5fa54077f4aa9274),269,32655,2019-11-04T17:35:38+07:00,13.84845,100.60817,27,97,0,80,13.76,6174.52833371542,UNLOCK,START
ObjectId(5dbffeff5fa54077f4aa9276),269,32655,2019-11-04T17:35:42+07:00,13.84835,100.60838,23,131,0,80,13.76,6174.55358586094,UNLOCK,START
ObjectId(5dbfff0e5fa54077f4aa9278),269,32655,2019-11-04T17:35:57+07:00,13.84776,100.60874,19,118,0,80,13.76,6174.6298396052,UNLOCK,START
ObjectId(5dbfff1d5fa54077f4aa927b),269,32655,2019-11-04T17:36:12+07:00,13.84762,100.6095,22,99,0,80,13.76,6174.71335524942,UNLOCK,START
ObjectId(5dbfff215fa54077f4aa927c),269,32655,2019-11-04T17:36:17+07:00,13.84754,100.60961,12,135,0,80,13.76,6174.72819336516,UNLOCK,START
ObjectId(5dbfff255fa54077f4aa927e),269,32655,2019-11-04T17:36:20+07:00,13.84754,100.60961,0,130,0,80,13.76,6174.72819336516,UNLOCK,START
ObjectId(5dbfff2c5fa54077f4aa9281),269,32655,2019-11-04T17:36:26+07:00,13.84743,100.60963,10,167,0,80,13.76,6174.74061393646,UNLOCK,START
ObjectId(5dbfff2c5fa54077f4aa9282),269,32655,2019-11-04T17:36:28+07:00,13.84738,100.60963,9,131,0,80,13.76,6174.7461736828,UNLOCK,START
ObjectId(5dbfff2f5fa54077f4aa9285),269,32655,2019-11-04T17:36:31+07:00,13.84736,100.60966,9,78,0,80,13.76,6174.75010257318,UNLOCK,START
ObjectId(5dbfff365fa54077f4aa9286),269,32655,2019-11-04T17:36:37+07:00,13.84736,100.60966,0,87,0,80,13.76,6174.75010257318,UNLOCK,START
ObjectId(5dbfff475fa54077f4aa928b),269,32655,2019-11-04T17:36:53+07:00,13.84736,100.60966,0,87,0,80,13.76,6174.75010257318,UNLOCK,START
ObjectId(5dbfff485fa54077f4aa928c),269,32655,2019-11-04T17:36:56.221+07:00,13.84736,100.60966,0,87,0,35,13.76,6174.75010257318,UNLOCK,STOP
ObjectId(5dbfff485fa54077f4aa928d),269,32655,2019-11-04T17:36:56.622+07:00,13.84736,100.60966,0,87,0,35,13.76,6174.75010257318,UNLOCK,STOP
ObjectId(5dbfff5e5fa54077f4aa9291),269,32655,2019-11-04T17:37:17.906+07:00,13.84736,100.60966,0,87,0,35,13.76,6174.75010257318,UNLOCK,STOP
ObjectId(5dbfff605fa54077f4aa9292),269,32655,2019-11-04T17:37:19+07:00,13.84736,100.60966,5,235,0,35,13.76,6174.75010257318,UNLOCK,STOP
ObjectId(5dbfff625fa54077f4aa9294),269,32655,2019-11-04T17:37:22.225+07:00,13.84736,100.60966,5,235,0,35,13.76,6174.75010257318,UNLOCK,STOP
ObjectId(5dbfff645fa54077f4aa9295),269,32655,2019-11-04T17:37:22.886+07:00,13.84736,100.60966,5,235,0,35,13.76,6174.75010257318,UNLOCK,STOP
ObjectId(5dbfff795fa54077f4aa9298),269,32655,2019-11-04T17:37:45.5+07:00,13.84736,100.60966,5,235,0,35,11.43,6174.75010257318,LOCK,STOP
ObjectId(5dbfffc65fa54077f4aa92a7),269,32655,2019-11-04T17:39:01+07:00,13.84755,100.60939,0,7,0,35,11.43,6174.78610365484,LOCK,STOP
ObjectId(5dbfffea5fa54077f4aa92ac),305,0,2019-11-04T17:39:38.274+07:00,14.07368,100.60249,0,270,12.41,-1,11.66,1917.00367408252,UNLOCK,STOP
ObjectId(5dbfffeb5fa54077f4aa92ad),305,0,2019-11-04T17:39:38.933+07:00,14.07368,100.60249,0,270,12.41,-1,11.66,1917.00367408252,UNLOCK,STOP
ObjectId(5dc000015fa54077f4aa92b2),305,0,2019-11-04T17:40:00.691+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dc001165fa54077f4aa92fa),305,0,2019-11-04T17:44:38.244+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dc001175fa54077f4aa92fb),305,0,2019-11-04T17:44:39.021+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dc0012d5fa54077f4aa92ff),305,0,2019-11-04T17:45:00.806+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dc002425fa54077f4aa930d),305,0,2019-11-04T17:49:38.237+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dc002445fa54077f4aa930e),305,0,2019-11-04T17:49:39.076+07:00,14.07368,100.60249,0,270,12.41,-1,11.69,1917.00367408252,UNLOCK,STOP
ObjectId(5dc002595fa54077f4aa930f),305,0,2019-11-04T17:50:00.901+07:00,14.07368,100.60249,0,270,12.41,-1,11.66,1917.00367408252,UNLOCK,STOP
ObjectId(5dc0036e5fa54077f4aa9319),305,0,2019-11-04T17:54:38.252+07:00,14.07368,100.60249,0,270,12.41,-1,11.66,1917.00367408252,UNLOCK,STOP
ObjectId(5dc0036f5fa54077f4aa931a),305,0,2019-11-04T17:54:38.892+07:00,14.07368,100.60249,0,270,12.41,-1,11.66,1917.00367408252,UNLOCK,STOP
ObjectId(5dc003845fa54077f4aa931b),305,0,2019-11-04T17:55:00.492+07:00,14.07368,100.60249,0,270,12.41,-1,11.62,1917.00367408252,UNLOCK,STOP
ObjectId(5dc004a65fa54077f4aa9325),305,0,2019-11-04T17:59:49.98+07:00,14.07368,100.60249,0,0,12.41,-1,11.62,1917.00367408252,UNLOCK,STOP
ObjectId(5dc004a75fa54077f4aa9326),305,0,2019-11-04T17:59:50.66+07:00,14.07368,100.60249,0,0,12.41,-1,11.62,1917.00367408252,UNLOCK,STOP
ObjectId(5dc004bd5fa54077f4aa9327),305,0,2019-11-04T18:00:12.403+07:00,14.07368,100.60249,0,0,12.41,-1,11.51,1917.00367408252,UNLOCK,STOP
ObjectId(5dc005d25fa54077f4aa933b),305,0,2019-11-04T18:04:50.527+07:00,14.07368,100.60249,0,0,12.41,-1,11.51,1917.00367408252,UNLOCK,STOP
ObjectId(5dc005d35fa54077f4aa933c),305,0,2019-11-04T18:04:51.206+07:00,14.07368,100.60249,0,0,12.41,-1,11.51,1917.00367408252,UNLOCK,STOP
ObjectId(5dc005e95fa54077f4aa9341),305,0,2019-11-04T18:05:12.983+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc0068b5fa54077f4aa935d),305,0,2019-11-04T18:07:55.03+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc0068c5fa54077f4aa9360),305,0,2019-11-04T18:07:55.89+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc006a25fa54077f4aa9368),305,0,2019-11-04T18:08:17.907+07:00,14.07368,100.60249,0,0,12.41,-1,11.43,1917.00367408252,UNLOCK,STOP
ObjectId(5dc007b85fa54077f4aa937e),305,0,2019-11-04T18:12:55.543+07:00,14.07368,100.60249,0,0,12.41,-1,11.43,1917.00367408252,UNLOCK,STOP
ObjectId(5dc007b95fa54077f4aa9380),305,0,2019-11-04T18:12:56.743+07:00,14.07368,100.60249,0,0,12.41,-1,11.43,1917.00367408252,UNLOCK,STOP
ObjectId(5dc007cf5fa54077f4aa9385),305,0,2019-11-04T18:13:18.666+07:00,14.07368,100.60249,0,0,12.41,-1,11.51,1917.00367408252,UNLOCK,STOP
ObjectId(5dc008e45fa54077f4aa939c),305,0,2019-11-04T18:17:55.547+07:00,14.07368,100.60249,0,0,12.41,-1,11.51,1917.00367408252,UNLOCK,STOP
ObjectId(5dc008e45fa54077f4aa939e),305,0,2019-11-04T18:17:56.326+07:00,14.07368,100.60249,0,0,12.41,-1,11.51,1917.00367408252,UNLOCK,STOP
ObjectId(5dc008fa5fa54077f4aa93a5),305,0,2019-11-04T18:18:18.183+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00a105fa54077f4aa93d0),305,0,2019-11-04T18:22:55.554+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00a105fa54077f4aa93d1),305,0,2019-11-04T18:22:56.273+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00a265fa54077f4aa93d9),305,0,2019-11-04T18:23:17.71+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00b3b5fa54077f4aa9419),305,0,2019-11-04T18:27:55.545+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00b3c5fa54077f4aa941a),305,0,2019-11-04T18:27:56.103+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00b525fa54077f4aa9421),305,0,2019-11-04T18:28:17.863+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00c685fa54077f4aa9471),305,0,2019-11-04T18:32:55.544+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00c695fa54077f4aa9472),305,0,2019-11-04T18:32:57.082+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00c7f5fa54077f4aa947b),305,0,2019-11-04T18:33:18.67+07:00,14.07368,100.60249,0,0,12.41,-1,11.51,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00cb95fa54077f4aa9486),305,0,2019-11-04T18:34:17.271+07:00,14.07368,100.60249,0,0,12.41,-1,11.51,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00cba5fa54077f4aa9487),305,0,2019-11-04T18:34:17.811+07:00,14.07368,100.60249,0,0,12.41,-1,11.51,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00cce5fa54077f4aa948a),305,0,2019-11-04T18:34:38.345+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00de65fa54077f4aa94a0),305,0,2019-11-04T18:39:17.766+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00de65fa54077f4aa94a1),305,0,2019-11-04T18:39:18.365+07:00,14.07368,100.60249,0,0,12.41,-1,11.54,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00dfc5fa54077f4aa94a5),305,0,2019-11-04T18:39:40.125+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00f125fa54077f4aa94d3),305,0,2019-11-04T18:44:17.787+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00f135fa54077f4aa94d4),305,0,2019-11-04T18:44:19.066+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc00f295fa54077f4aa94d5),305,0,2019-11-04T18:44:40.907+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc0103e5fa54077f4aa94ee),305,0,2019-11-04T18:49:17.803+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc0103f5fa54077f4aa94ef),305,0,2019-11-04T18:49:18.343+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc010545fa54077f4aa94f2),305,0,2019-11-04T18:49:40.442+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc0116a5fa54077f4aa9504),305,0,2019-11-04T18:54:17.764+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc0116a5fa54077f4aa9505),305,0,2019-11-04T18:54:18.384+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc011805fa54077f4aa9507),305,0,2019-11-04T18:54:39.946+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc012965fa54077f4aa9510),305,0,2019-11-04T18:59:17.741+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc012985fa54077f4aa9511),305,0,2019-11-04T18:59:18.721+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc012ad5fa54077f4aa9513),305,0,2019-11-04T18:59:41.327+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc013c25fa54077f4aa9528),305,0,2019-11-04T19:04:17.741+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc013c25fa54077f4aa9529),305,0,2019-11-04T19:04:18.36+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc013d75fa54077f4aa9530),305,0,2019-11-04T19:04:39.606+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc014eb5fa54077f4aa9542),305,0,2019-11-04T19:09:15.685+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc014ec5fa54077f4aa9543),305,0,2019-11-04T19:09:16.145+07:00,14.07368,100.60249,0,0,12.41,-1,11.58,1917.00367408252,UNLOCK,STOP
ObjectId(5dc015025fa54077f4aa9544),305,0,2019-11-04T19:09:37.868+07:00,14.07368,100.60249,0,0,12.41,-1,11.43,1917.00367408252,UNLOCK,STOP
ObjectId(5dc015955fa54077f4aa9548),305,0,2019-11-04T19:12:04+07:00,14.07366,100.60189,0,130,12.41,-1,11.43,1917.06842665403,UNLOCK,STOP
ObjectId(5dc016185fa54077f4aa9551),305,0,2019-11-04T19:14:16.158+07:00,14.07366,100.60189,0,130,12.41,-1,11.43,1917.06842665403,UNLOCK,STOP
ObjectId(5dc0161a5fa54077f4aa9552),305,0,2019-11-04T19:14:16.998+07:00,14.07366,100.60189,0,130,12.41,-1,11.43,1917.06842665403,UNLOCK,STOP
ObjectId(5dc0162f5fa54077f4aa9554),305,0,2019-11-04T19:14:39.366+07:00,14.07366,100.60189,0,130,12.41,-1,11.54,1917.06842665403,UNLOCK,STOP
ObjectId(5dc016905fa54077f4aa9555),305,0,2019-11-04T19:16:15+07:00,14.07366,100.60189,0,0,12.41,-1,11.54,1917.06842665403,UNLOCK,STOP
ObjectId(5dc016935fa54077f4aa9556),305,0,2019-11-04T19:16:18+07:00,14.07315,100.60209,0,191,12.41,-1,11.54,1917.12910025875,UNLOCK,STOP
ObjectId(5dc017225fa54077f4aa9560),305,0,2019-11-04T19:18:41+07:00,14.07315,100.60209,0,0,12.41,-1,11.54,1917.12910025875,UNLOCK,STOP
ObjectId(5dc017255fa54077f4aa9561),305,0,2019-11-04T19:18:44+07:00,14.07309,100.6022,0,134,12.41,-1,11.54,1917.14271179229,UNLOCK,STOP
ObjectId(5dc0172c5fa54077f4aa9562),305,0,2019-11-04T19:18:50+07:00,14.07309,100.6022,0,0,12.41,-1,11.54,1917.14271179229,UNLOCK,STOP
ObjectId(5dc017445fa54077f4aa9563),305,0,2019-11-04T19:19:16.189+07:00,14.07309,100.6022,0,0,12.41,-1,11.54,1917.14271179229,UNLOCK,STOP
ObjectId(5dc017455fa54077f4aa9564),305,0,2019-11-04T19:19:17.109+07:00,14.07309,100.6022,0,0,12.41,-1,11.54,1917.14271179229,UNLOCK,STOP
